timezone,temp,humidity,description
2025-02-19 22:54:02,-8.24,73,clear sky
2025-02-19 23:26:48,-7.24,73,clear sky
2025-02-19 23:39:48,-7.24,73,clear sky
2025-02-19 23:51:26,-7.24,73,clear sky
2025-02-20 02:53:30,-0.24,32,clear sky
2025-02-20 03:39:30,0.76,29,clear sky
2025-02-20 03:51:10,0.76,29,clear sky
2025-02-20 04:36:06,0.76,29,clear sky
2025-02-20 04:48:23,0.76,29,clear sky
2025-02-20 04:59:57,0.76,29,clear sky
2025-02-20 05:34:36,1.76,27,clear sky
2025-02-20 05:46:34,1.76,27,clear sky
2025-02-20 05:58:25,1.76,27,clear sky
2025-02-20 06:44:17,1.76,27,clear sky
2025-02-20 06:56:17,1.76,27,clear sky
2025-02-20 07:26:39,1.76,27,clear sky
2025-02-20 07:38:54,1.76,27,clear sky
2025-02-20 07:50:52,1.76,27,clear sky
2025-02-20 08:39:14,0.76,23,clear sky
2025-02-20 08:51:09,0.76,23,clear sky
2025-02-20 09:30:39,-1.24,29,clear sky
2025-02-20 09:42:44,-1.24,29,clear sky
2025-02-20 09:54:27,-1.24,29,clear sky
2025-02-20 10:38:49,-2.24,34,clear sky
2025-02-20 10:50:54,-2.24,34,clear sky
2025-02-20 11:23:28,-3.24,36,clear sky
2025-02-20 11:38:11,-3.24,36,clear sky
2025-02-20 11:49:58,-3.24,36,clear sky
2025-02-20 13:03:54,-4.24,39,clear sky
2025-02-20 13:38:01,-5.24,50,clear sky
2025-02-20 13:50:03,-5.24,50,clear sky
2025-02-20 14:35:40,-5.24,54,clear sky
2025-02-20 14:47:21,-5.24,54,clear sky
2025-02-20 14:59:09,-5.24,54,clear sky
2025-02-20 15:35:59,-6.24,58,clear sky
2025-02-20 15:47:41,-6.24,58,clear sky
2025-02-20 15:59:34,-6.24,58,clear sky
2025-02-20 16:46:32,-7.24,63,clear sky
2025-02-20 16:58:08,-7.24,63,clear sky
2025-02-20 17:30:23,-6.24,63,clear sky
2025-02-20 17:42:31,-6.24,63,clear sky
2025-02-20 17:54:05,-6.24,63,clear sky
2025-02-20 18:42:48,-7.24,63,clear sky
2025-02-20 18:54:46,-7.24,63,clear sky
2025-02-20 19:22:15,-9.24,62,clear sky
2025-02-20 19:37:43,-9.24,62,clear sky
2025-02-20 19:49:33,-9.24,62,clear sky
2025-02-20 20:30:44,-9.24,73,clear sky
2025-02-20 20:43:17,-9.24,73,clear sky
2025-02-20 21:26:50,-10.24,79,clear sky
2025-02-20 21:39:03,-10.24,79,clear sky
2025-02-20 21:50:44,-10.24,79,clear sky
2025-02-20 22:32:43,-10.24,85,clear sky
2025-02-20 22:44:17,-10.24,85,clear sky
2025-02-20 22:55:57,-10.24,85,clear sky
2025-02-20 23:29:02,-7.24,73,clear sky
2025-02-20 23:40:36,-7.24,73,clear sky
2025-02-20 23:52:35,-7.24,73,clear sky
2025-02-21 02:54:26,-0.24,32,clear sky
2025-02-21 03:38:08,0.76,32,clear sky
2025-02-21 03:49:42,0.76,32,clear sky
2025-02-21 04:40:27,0.76,32,clear sky
2025-02-21 04:52:06,0.76,32,clear sky
2025-02-21 05:32:12,0.76,32,clear sky
2025-02-21 05:44:08,0.76,32,clear sky
2025-02-21 05:55:53,0.76,32,clear sky
2025-02-21 06:43:11,0.76,37,clear sky
2025-02-21 06:55:01,0.76,37,clear sky
2025-02-21 07:26:45,0.76,40,clear sky
2025-02-21 07:38:50,0.76,40,clear sky
2025-02-21 07:51:02,0.76,40,clear sky
2025-02-21 08:38:08,1.76,30,clear sky
2025-02-21 08:49:52,1.76,30,clear sky
2025-02-21 09:29:25,-0.24,27,clear sky
2025-02-21 09:41:27,-0.24,27,clear sky
2025-02-21 09:53:41,-0.24,27,clear sky
2025-02-21 10:37:51,-2.24,37,clear sky
2025-02-21 10:49:37,-2.24,37,clear sky
2025-02-21 11:24:30,-2.15,33,clear sky
2025-02-21 11:38:08,-2.24,40,clear sky
2025-02-21 11:50:18,-2.24,40,clear sky
2025-02-21 13:02:54,-3.24,46,clear sky
2025-02-21 13:32:03,-4.24,50,clear sky
2025-02-21 13:44:00,-4.24,50,clear sky
2025-02-21 13:55:51,-4.24,50,clear sky
