timezone,temp,humidity,description
2025-02-19 22:54:02,-8.24,73,clear sky
2025-02-19 23:26:48,-7.24,73,clear sky
2025-02-19 23:39:48,-7.24,73,clear sky
2025-02-19 23:51:26,-7.24,73,clear sky
2025-02-20 02:53:30,-0.24,32,clear sky
2025-02-20 03:39:30,0.76,29,clear sky
2025-02-20 03:51:10,0.76,29,clear sky
2025-02-20 04:36:06,0.76,29,clear sky
2025-02-20 04:48:23,0.76,29,clear sky
2025-02-20 04:59:57,0.76,29,clear sky
2025-02-20 05:34:36,1.76,27,clear sky
2025-02-20 05:46:34,1.76,27,clear sky
2025-02-20 05:58:25,1.76,27,clear sky
2025-02-20 06:44:17,1.76,27,clear sky
2025-02-20 06:56:17,1.76,27,clear sky
2025-02-20 07:26:39,1.76,27,clear sky
2025-02-20 07:38:54,1.76,27,clear sky
2025-02-20 07:50:52,1.76,27,clear sky
2025-02-20 08:39:14,0.76,23,clear sky
2025-02-20 08:51:09,0.76,23,clear sky
2025-02-20 09:30:39,-1.24,29,clear sky
2025-02-20 09:42:44,-1.24,29,clear sky
2025-02-20 09:54:27,-1.24,29,clear sky
2025-02-20 10:38:49,-2.24,34,clear sky
2025-02-20 10:50:54,-2.24,34,clear sky
2025-02-20 11:23:28,-3.24,36,clear sky
2025-02-20 11:38:11,-3.24,36,clear sky
2025-02-20 11:49:58,-3.24,36,clear sky
2025-02-20 13:03:54,-4.24,39,clear sky
2025-02-20 13:38:01,-5.24,50,clear sky
2025-02-20 13:50:03,-5.24,50,clear sky
2025-02-20 14:35:40,-5.24,54,clear sky
2025-02-20 14:47:21,-5.24,54,clear sky
2025-02-20 14:59:09,-5.24,54,clear sky
2025-02-20 15:35:59,-6.24,58,clear sky
2025-02-20 15:47:41,-6.24,58,clear sky
2025-02-20 15:59:34,-6.24,58,clear sky
2025-02-20 16:46:32,-7.24,63,clear sky
2025-02-20 16:58:08,-7.24,63,clear sky
2025-02-20 17:30:23,-6.24,63,clear sky
2025-02-20 17:42:31,-6.24,63,clear sky
2025-02-20 17:54:05,-6.24,63,clear sky
2025-02-20 18:42:48,-7.24,63,clear sky
2025-02-20 18:54:46,-7.24,63,clear sky
2025-02-20 19:22:15,-9.24,62,clear sky
2025-02-20 19:37:43,-9.24,62,clear sky
2025-02-20 19:49:33,-9.24,62,clear sky
2025-02-20 20:30:44,-9.24,73,clear sky
2025-02-20 20:43:17,-9.24,73,clear sky
2025-02-20 21:26:50,-10.24,79,clear sky
2025-02-20 21:39:03,-10.24,79,clear sky
2025-02-20 21:50:44,-10.24,79,clear sky
2025-02-20 22:32:43,-10.24,85,clear sky
2025-02-20 22:44:17,-10.24,85,clear sky
2025-02-20 22:55:57,-10.24,85,clear sky
2025-02-20 23:29:02,-7.24,73,clear sky
2025-02-20 23:40:36,-7.24,73,clear sky
2025-02-20 23:52:35,-7.24,73,clear sky
2025-02-21 02:54:26,-0.24,32,clear sky
2025-02-21 03:38:08,0.76,32,clear sky
2025-02-21 03:49:42,0.76,32,clear sky
2025-02-21 04:40:27,0.76,32,clear sky
2025-02-21 04:52:06,0.76,32,clear sky
2025-02-21 05:32:12,0.76,32,clear sky
2025-02-21 05:44:08,0.76,32,clear sky
2025-02-21 05:55:53,0.76,32,clear sky
2025-02-21 06:43:11,0.76,37,clear sky
2025-02-21 06:55:01,0.76,37,clear sky
2025-02-21 07:26:45,0.76,40,clear sky
2025-02-21 07:38:50,0.76,40,clear sky
2025-02-21 07:51:02,0.76,40,clear sky
2025-02-21 08:38:08,1.76,30,clear sky
2025-02-21 08:49:52,1.76,30,clear sky
2025-02-21 09:29:25,-0.24,27,clear sky
2025-02-21 09:41:27,-0.24,27,clear sky
2025-02-21 09:53:41,-0.24,27,clear sky
2025-02-21 10:37:51,-2.24,37,clear sky
2025-02-21 10:49:37,-2.24,37,clear sky
2025-02-21 11:24:30,-2.15,33,clear sky
2025-02-21 11:38:08,-2.24,40,clear sky
2025-02-21 11:50:18,-2.24,40,clear sky
2025-02-21 13:02:54,-3.24,46,clear sky
2025-02-21 13:32:03,-4.24,50,clear sky
2025-02-21 13:44:00,-4.24,50,clear sky
2025-02-21 13:55:51,-4.24,50,clear sky
2025-02-21 14:32:31,-4.24,50,clear sky
2025-02-21 14:44:16,-4.24,50,clear sky
2025-02-21 14:55:55,-4.24,50,clear sky
2025-02-21 15:31:25,-4.24,54,clear sky
2025-02-21 15:43:01,-4.24,54,clear sky
2025-02-21 15:55:13,-4.24,54,clear sky
2025-02-21 16:39:56,-5.24,58,clear sky
2025-02-21 16:52:11,-5.24,58,clear sky
2025-02-21 17:27:27,-5.24,63,clear sky
2025-02-21 17:39:15,-5.24,63,clear sky
2025-02-21 17:51:15,-5.24,63,clear sky
2025-02-21 18:40:27,-6.24,73,clear sky
2025-02-21 18:52:09,-6.24,73,clear sky
2025-02-21 19:20:36,-4,38,clear sky
2025-02-21 19:36:17,-7.24,73,clear sky
2025-02-21 19:48:09,-7.24,73,clear sky
2025-02-21 20:00:02,-7.24,73,clear sky
2025-02-21 20:31:10,-8.24,86,clear sky
2025-02-21 20:42:54,-8.24,86,clear sky
2025-02-21 20:54:46,-8.24,86,clear sky
2025-02-21 21:24:01,-4.37,41,clear sky
2025-02-21 21:38:06,-7.24,73,clear sky
2025-02-21 21:49:53,-7.24,73,clear sky
2025-02-21 22:32:16,-7.24,79,clear sky
2025-02-21 22:44:05,-7.24,79,clear sky
2025-02-21 22:55:40,-7.24,79,clear sky
2025-02-21 23:28:23,-6.24,73,clear sky
2025-02-21 23:39:53,-6.24,73,clear sky
2025-02-21 23:51:50,-6.24,73,clear sky
2025-02-22 02:38:26,-0.24,34,clear sky
2025-02-22 03:31:12,0.76,34,clear sky
2025-02-22 03:43:07,0.76,34,clear sky
2025-02-22 03:54:41,0.76,34,clear sky
2025-02-22 04:38:51,1.76,32,clear sky
2025-02-22 04:50:25,1.76,32,clear sky
2025-02-22 05:30:33,0.76,34,clear sky
2025-02-22 05:42:26,0.76,34,clear sky
2025-02-22 05:54:16,0.76,34,clear sky
2025-02-22 06:43:27,0.76,37,clear sky
2025-02-22 06:55:14,0.76,37,clear sky
2025-02-22 07:23:51,0.76,37,clear sky
2025-02-22 07:37:21,0.76,37,clear sky
2025-02-22 07:49:25,0.76,37,clear sky
2025-02-22 08:32:20,0.76,37,clear sky
2025-02-22 08:44:33,0.76,37,clear sky
2025-02-22 08:56:36,0.76,37,clear sky
2025-02-22 09:27:53,-1.24,47,clear sky
2025-02-22 09:39:45,-1.24,47,clear sky
2025-02-22 09:51:37,-1.24,47,clear sky
2025-02-22 10:38:28,-1.24,51,clear sky
2025-02-22 10:49:56,-1.24,51,clear sky
2025-02-22 11:19:05,-1.24,51,clear sky
2025-02-22 11:33:02,-2.24,37,clear sky
2025-02-22 11:45:04,-2.24,37,clear sky
2025-02-22 11:56:47,-2.24,37,clear sky
2025-02-22 12:58:15,-4.24,42,clear sky
2025-02-22 13:28:52,-5.24,46,clear sky
2025-02-22 13:40:48,-5.24,46,clear sky
2025-02-22 13:52:22,-5.24,46,clear sky
2025-02-22 14:29:24,-5.24,50,clear sky
2025-02-22 14:41:17,-5.24,50,clear sky
2025-02-22 14:52:49,-5.24,50,clear sky
2025-02-22 15:27:00,-6.24,53,clear sky
2025-02-22 15:38:56,-6.24,53,clear sky
2025-02-22 15:50:45,-6.24,53,clear sky
2025-02-22 16:34:43,-6.24,58,clear sky
2025-02-22 16:46:28,-6.24,58,clear sky
2025-02-22 16:58:01,-6.24,58,clear sky
2025-02-22 17:31:04,-8.24,62,clear sky
2025-02-22 17:43:05,-8.24,62,clear sky
2025-02-22 17:54:59,-8.24,62,clear sky
2025-02-22 18:37:36,-7.24,58,clear sky
2025-02-22 18:49:30,-7.24,58,clear sky
2025-02-22 19:18:56,-4.19,39,clear sky
2025-02-22 19:30:54,-9.24,67,clear sky
2025-02-22 19:42:54,-9.24,67,clear sky
2025-02-22 19:54:46,-9.24,67,clear sky
2025-02-22 20:28:07,-8.24,67,clear sky
2025-02-22 20:40:55,-8.24,67,clear sky
2025-02-22 20:52:44,-8.24,67,clear sky
2025-02-22 21:25:02,-4.75,35,clear sky
2025-02-22 21:38:28,-8.24,67,clear sky
2025-02-22 21:50:32,-8.24,67,clear sky
2025-02-22 22:30:07,-4.86,37,clear sky
2025-02-22 22:42:05,-7.24,63,clear sky
2025-02-22 22:53:57,-7.24,63,clear sky
2025-02-22 23:24:51,-4.93,37,clear sky
2025-02-22 23:39:05,-5.24,58,clear sky
2025-02-22 23:50:59,-5.24,58,clear sky
2025-02-23 02:58:21,-1.24,37,clear sky
2025-02-23 03:40:00,-2.24,34,few clouds
2025-02-23 03:52:05,-2.24,34,few clouds
2025-02-23 04:38:43,-0.24,32,few clouds
2025-02-23 04:50:23,-0.24,32,few clouds
2025-02-23 05:30:58,-0.24,27,clear sky
2025-02-23 05:42:49,-0.24,27,clear sky
2025-02-23 05:54:49,-0.24,27,clear sky
2025-02-23 06:39:25,-0.24,29,clear sky
2025-02-23 06:51:26,-0.24,29,clear sky
2025-02-23 07:25:01,-0.24,34,clear sky
2025-02-23 07:38:10,-0.24,34,clear sky
2025-02-23 07:49:50,-0.24,34,clear sky
2025-02-23 08:33:29,-0.24,29,clear sky
2025-02-23 08:46:25,-0.24,29,clear sky
2025-02-23 08:58:12,-0.24,29,clear sky
2025-02-23 09:30:28,-2.24,34,clear sky
2025-02-23 09:42:16,-2.24,34,clear sky
2025-02-23 09:54:04,-2.24,34,clear sky
2025-02-23 10:34:57,-3.24,36,clear sky
2025-02-23 10:47:08,-3.24,36,clear sky
2025-02-23 10:58:51,-3.24,36,clear sky
2025-02-23 11:23:17,-4.24,42,clear sky
2025-02-23 11:40:00,-4.24,42,clear sky
2025-02-23 11:51:49,-4.24,42,clear sky
2025-02-23 12:59:01,-5.24,50,clear sky
2025-02-23 13:29:28,-5.24,50,clear sky
2025-02-23 13:41:18,-5.24,50,clear sky
2025-02-23 13:52:54,-5.24,50,clear sky
2025-02-23 14:30:01,-6.24,53,clear sky
2025-02-23 14:42:10,-6.24,53,clear sky
2025-02-23 14:53:44,-6.24,53,clear sky
2025-02-23 15:26:57,-6.24,53,clear sky
2025-02-23 15:40:28,-6.24,53,clear sky
2025-02-23 15:52:17,-6.24,53,clear sky
2025-02-23 16:35:14,-6.24,58,clear sky
2025-02-23 16:47:17,-6.24,58,clear sky
2025-02-23 16:59:15,-6.24,58,clear sky
2025-02-23 17:29:15,-8.24,62,clear sky
2025-02-23 17:41:29,-8.24,62,clear sky
2025-02-23 17:53:29,-8.24,62,clear sky
2025-02-23 18:37:37,-8.24,67,clear sky
2025-02-23 18:49:18,-8.24,67,clear sky
2025-02-23 19:18:29,-8.24,67,clear sky
2025-02-23 19:30:22,-10.24,79,clear sky
2025-02-23 19:42:11,-10.24,79,clear sky
2025-02-23 19:54:02,-10.24,79,clear sky
2025-02-23 20:29:20,-10.24,73,clear sky
2025-02-23 20:41:43,-10.24,73,clear sky
2025-02-23 20:53:21,-10.24,73,clear sky
2025-02-23 21:25:28,-9.24,73,clear sky
2025-02-23 21:38:03,-9.24,73,clear sky
2025-02-23 21:49:54,-9.24,73,clear sky
2025-02-23 22:31:01,-10.24,79,clear sky
2025-02-23 22:42:58,-10.24,79,clear sky
2025-02-23 22:54:38,-10.24,79,clear sky
2025-02-23 23:25:33,-4.24,43,clear sky
2025-02-23 23:39:30,-7.24,68,clear sky
2025-02-23 23:51:20,-7.24,68,clear sky
2025-02-24 02:58:54,0.76,32,clear sky
2025-02-24 03:42:49,1.76,30,clear sky
2025-02-24 03:54:22,1.76,30,clear sky
2025-02-24 04:37:43,2.76,30,clear sky
2025-02-24 04:49:52,2.76,30,clear sky
2025-02-24 05:32:23,3.76,33,clear sky
2025-02-24 05:44:15,3.76,33,clear sky
2025-02-24 05:55:51,3.76,33,clear sky
2025-02-24 06:46:08,3.76,33,clear sky
2025-02-24 06:57:51,3.76,33,clear sky
2025-02-24 07:27:50,3.76,30,clear sky
2025-02-24 07:39:27,3.76,30,clear sky
2025-02-24 07:51:17,3.76,30,clear sky
2025-02-24 08:40:23,3.76,30,clear sky
2025-02-24 08:52:42,3.76,30,clear sky
2025-02-24 09:32:14,1.76,35,clear sky
2025-02-24 09:43:42,1.76,35,clear sky
2025-02-24 09:55:18,1.76,35,clear sky
2025-02-24 10:39:46,0.76,40,clear sky
2025-02-24 10:51:27,0.76,40,clear sky
2025-02-24 11:23:46,0.76,60,clear sky
2025-02-24 11:38:44,0.76,60,clear sky
2025-02-24 11:50:25,0.76,60,clear sky
2025-02-24 13:05:07,0.76,64,clear sky
2025-02-24 13:40:08,-0.24,69,clear sky
2025-02-24 13:52:10,-0.24,69,clear sky
2025-02-24 14:37:31,-2.24,86,clear sky
2025-02-24 14:49:25,-2.24,86,clear sky
2025-02-24 15:33:17,-5.24,93,clear sky
2025-02-24 15:45:42,-5.24,93,clear sky
2025-02-24 15:57:30,-5.24,93,clear sky
2025-02-24 16:46:58,-6.24,100,clear sky
2025-02-24 16:58:36,-6.24,100,clear sky
2025-02-24 17:31:04,-5.24,100,clear sky
2025-02-24 17:42:57,-5.24,100,clear sky
2025-02-24 17:54:47,-5.24,100,clear sky
2025-02-24 18:44:59,-7.24,93,clear sky
2025-02-24 18:56:32,-7.24,93,clear sky
2025-02-24 19:22:55,-6.24,93,clear sky
2025-02-24 19:38:34,-6.24,93,clear sky
2025-02-24 19:50:25,-6.24,93,clear sky
2025-02-24 20:31:26,-7.24,100,clear sky
2025-02-24 20:43:20,-7.24,100,clear sky
2025-02-24 20:55:00,-7.24,100,clear sky
2025-02-24 21:26:58,-7.24,100,clear sky
2025-02-24 21:40:11,-7.24,100,clear sky
2025-02-24 21:51:51,-7.24,100,clear sky
2025-02-24 22:33:32,-6.24,100,clear sky
2025-02-24 22:45:11,-6.24,100,clear sky
2025-02-24 22:57:00,-6.24,100,clear sky
2025-02-24 23:28:14,-0.53,66,scattered clouds
2025-02-24 23:39:43,-3.24,93,clear sky
2025-02-24 23:51:27,-3.24,93,clear sky
2025-02-25 02:57:51,3.76,60,broken clouds
2025-02-25 03:41:57,5.76,52,broken clouds
2025-02-25 03:53:47,5.76,52,broken clouds
2025-02-25 04:37:49,4.76,56,broken clouds
2025-02-25 04:49:23,4.76,56,broken clouds
2025-02-25 05:32:41,4.76,60,broken clouds
2025-02-25 05:44:25,4.76,60,broken clouds
2025-02-25 05:56:14,4.76,60,broken clouds
2025-02-25 06:44:57,4.76,65,broken clouds
2025-02-25 06:56:30,4.76,65,broken clouds
2025-02-25 07:28:08,5.76,61,broken clouds
2025-02-25 07:39:56,5.76,61,broken clouds
2025-02-25 07:51:30,5.76,61,broken clouds
2025-02-25 08:39:23,4.76,65,broken clouds
2025-02-25 08:51:54,4.76,65,broken clouds
2025-02-25 09:31:53,4.76,70,broken clouds
2025-02-25 09:43:30,4.76,70,broken clouds
2025-02-25 09:55:25,4.76,70,broken clouds
2025-02-25 10:39:43,3.76,75,broken clouds
2025-02-25 10:51:26,3.76,75,broken clouds
2025-02-25 11:25:01,3.76,75,broken clouds
2025-02-25 11:39:34,3.76,75,broken clouds
2025-02-25 11:51:28,3.76,75,broken clouds
2025-02-25 13:04:52,3.76,81,scattered clouds
2025-02-25 13:39:49,1.76,93,scattered clouds
2025-02-25 13:51:58,1.76,93,scattered clouds
2025-02-25 14:37:58,1.76,93,scattered clouds
2025-02-25 14:49:40,1.76,93,scattered clouds
2025-02-25 15:32:58,2.76,93,scattered clouds
2025-02-25 15:45:13,2.76,93,scattered clouds
2025-02-25 15:57:14,2.76,93,scattered clouds
2025-02-25 16:46:10,2.76,93,mist
2025-02-25 16:57:49,2.76,93,mist
2025-02-25 17:37:44,2.76,100,mist
2025-02-25 17:49:52,2.76,100,mist
2025-02-25 18:43:00,2.76,100,mist
2025-02-25 18:54:37,2.76,100,mist
2025-02-25 19:23:04,1.76,100,mist
2025-02-25 19:37:56,1.76,100,mist
2025-02-25 19:50:02,1.76,100,mist
2025-02-25 20:31:45,-0.24,100,mist
2025-02-25 20:43:34,-0.24,100,mist
2025-02-25 20:55:22,-0.24,100,mist
2025-02-25 21:27:45,-1.24,93,fog
2025-02-25 21:41:48,-1.24,93,fog
2025-02-25 21:53:43,-1.24,93,fog
2025-02-25 22:34:37,-4.24,100,fog
2025-02-25 22:46:23,-4.24,100,fog
2025-02-25 22:58:02,-4.24,100,fog
2025-02-25 23:28:06,-2.24,93,fog
2025-02-25 23:40:01,-2.24,93,fog
2025-02-25 23:51:51,-2.24,93,fog
2025-02-26 02:56:31,4.76,45,haze
2025-02-26 03:44:02,6.76,26,clear sky
2025-02-26 03:55:44,6.76,26,clear sky
2025-02-26 04:41:58,7.76,17,clear sky
2025-02-26 04:53:40,7.76,17,clear sky
2025-02-26 05:33:15,7.76,21,clear sky
2025-02-26 05:45:12,7.76,21,clear sky
2025-02-26 05:56:52,7.76,21,clear sky
2025-02-26 06:45:25,7.76,19,clear sky
2025-02-26 06:56:59,7.76,19,clear sky
2025-02-26 07:27:46,7.76,18,clear sky
2025-02-26 07:39:46,7.76,18,clear sky
2025-02-26 07:51:44,7.76,18,clear sky
2025-02-26 08:40:19,6.76,19,clear sky
2025-02-26 08:52:58,6.76,19,clear sky
2025-02-26 09:31:56,4.76,22,clear sky
2025-02-26 09:43:42,4.76,22,clear sky
2025-02-26 09:55:21,4.76,22,clear sky
2025-02-26 10:39:31,2.76,23,clear sky
2025-02-26 10:51:27,2.76,23,clear sky
2025-02-26 11:24:58,2.78,40,clear sky
2025-02-26 11:39:07,1.76,27,clear sky
2025-02-26 11:51:15,1.76,27,clear sky
2025-02-26 13:04:44,0.76,37,clear sky
2025-02-26 13:39:56,-0.24,40,clear sky
2025-02-26 13:51:52,-0.24,40,clear sky
2025-02-26 14:37:29,-1.24,51,clear sky
2025-02-26 14:49:09,-1.24,51,clear sky
2025-02-26 15:34:48,-4.24,68,clear sky
2025-02-26 15:47:21,-4.24,68,clear sky
2025-02-26 15:59:00,-4.24,68,clear sky
2025-02-26 16:46:38,-4.24,74,clear sky
2025-02-26 16:58:22,-4.24,74,clear sky
2025-02-26 17:32:14,-5.24,63,clear sky
2025-02-26 17:44:02,-5.24,63,clear sky
2025-02-26 17:55:38,-5.24,63,clear sky
2025-02-26 18:45:00,0.05,55,clear sky
2025-02-26 18:56:56,0.15,57,clear sky
2025-02-26 19:23:09,0.15,57,clear sky
2025-02-26 19:38:51,0.07,56,clear sky
2025-02-26 19:50:42,-6.24,73,clear sky
2025-02-26 20:31:29,-6.24,73,clear sky
2025-02-26 20:43:29,-6.24,73,clear sky
2025-02-26 20:55:11,-6.24,73,clear sky
2025-02-26 21:28:18,-6.24,79,clear sky
2025-02-26 21:39:56,-6.24,79,clear sky
2025-02-26 21:51:37,-6.24,79,clear sky
2025-02-26 22:33:57,-6.24,86,clear sky
2025-02-26 22:46:00,-6.24,86,clear sky
2025-02-26 22:57:38,-6.24,86,clear sky
2025-02-26 23:31:22,-4.24,80,clear sky
2025-02-26 23:43:15,-4.24,80,clear sky
2025-02-26 23:54:49,-4.24,80,clear sky
2025-02-27 02:58:24,8.76,25,clear sky
2025-02-27 03:44:04,9.76,16,clear sky
2025-02-27 03:55:41,9.76,16,clear sky
2025-02-27 04:39:39,11.76,13,clear sky
2025-02-27 04:51:22,11.76,13,clear sky
2025-02-27 05:35:29,12.76,11,clear sky
2025-02-27 05:47:30,12.76,11,clear sky
2025-02-27 05:59:07,12.76,11,clear sky
2025-02-27 06:46:16,12.76,11,few clouds
2025-02-27 06:57:53,12.76,11,few clouds
2025-02-27 07:28:02,12.76,13,clear sky
2025-02-27 07:39:37,12.76,13,clear sky
2025-02-27 07:51:39,12.76,13,clear sky
2025-02-27 08:39:09,11.76,16,clear sky
2025-02-27 08:53:01,11.76,16,clear sky
2025-02-27 09:31:40,10.76,19,clear sky
2025-02-27 09:43:37,10.76,19,clear sky
2025-02-27 09:55:15,10.76,19,clear sky
2025-02-27 10:39:33,6.76,31,clear sky
2025-02-27 10:51:08,6.76,31,clear sky
2025-02-27 11:23:57,7.3,17,broken clouds
2025-02-27 11:39:16,2.76,41,clear sky
2025-02-27 11:50:56,2.76,41,clear sky
2025-02-27 13:05:00,2.76,41,clear sky
2025-02-27 13:40:20,-0.24,51,clear sky
2025-02-27 13:52:22,-0.24,51,clear sky
2025-02-27 14:37:23,-0.24,59,clear sky
2025-02-27 14:49:15,-0.24,59,clear sky
2025-02-27 15:32:59,0.76,60,broken clouds
2025-02-27 15:44:42,0.76,60,broken clouds
2025-02-27 15:56:21,0.76,60,broken clouds
2025-02-27 16:46:09,-0.24,69,broken clouds
2025-02-27 16:57:57,-0.24,69,broken clouds
2025-02-27 17:33:23,0.76,75,broken clouds
2025-02-27 17:45:02,0.76,75,broken clouds
2025-02-27 17:56:56,0.76,75,broken clouds
2025-02-27 18:46:00,0.76,64,broken clouds
2025-02-27 18:57:52,0.76,64,broken clouds
2025-02-27 19:23:44,-0.24,64,scattered clouds
2025-02-27 19:39:02,-0.24,64,scattered clouds
2025-02-27 19:51:04,-0.24,64,scattered clouds
2025-02-27 20:31:47,-0.24,69,broken clouds
2025-02-27 20:44:08,-0.24,69,broken clouds
2025-02-27 20:55:57,-0.24,69,broken clouds
2025-02-27 21:28:39,-0.24,80,broken clouds
2025-02-27 21:40:33,-0.24,80,broken clouds
2025-02-27 21:52:28,-0.24,80,broken clouds
2025-02-27 22:36:37,1.76,64,broken clouds
2025-02-27 22:48:39,1.76,64,broken clouds
2025-02-27 23:00:30,1.76,64,broken clouds
2025-02-27 23:29:26,1.76,75,broken clouds
2025-02-27 23:41:08,1.76,75,broken clouds
2025-02-27 23:53:01,1.76,75,broken clouds
2025-02-28 02:58:35,9.76,40,broken clouds
2025-02-28 03:43:20,10.76,58,broken clouds
2025-02-28 03:55:04,10.76,58,broken clouds
2025-02-28 04:39:13,10.76,62,broken clouds
2025-02-28 04:51:16,10.76,62,broken clouds
2025-02-28 05:35:57,10.76,62,broken clouds
2025-02-28 05:47:42,10.76,62,broken clouds
2025-02-28 05:59:21,10.76,62,broken clouds
2025-02-28 06:45:40,11.76,58,broken clouds
2025-02-28 06:57:41,11.76,58,broken clouds
2025-02-28 07:28:23,11.76,58,broken clouds
2025-02-28 07:40:05,11.76,58,broken clouds
2025-02-28 07:52:00,11.76,58,broken clouds
2025-02-28 08:38:34,10.76,66,scattered clouds
2025-02-28 08:51:06,10.76,66,scattered clouds
2025-02-28 09:31:09,9.76,71,clear sky
2025-02-28 09:43:09,9.76,71,clear sky
2025-02-28 09:54:48,9.76,71,clear sky
2025-02-28 10:38:22,4.76,87,clear sky
2025-02-28 10:49:57,4.76,87,clear sky
2025-02-28 11:23:08,4.76,100,clear sky
2025-02-28 11:38:39,4.76,100,clear sky
2025-02-28 11:50:28,4.76,100,clear sky
2025-02-28 13:03:39,3.76,100,clear sky
2025-02-28 13:37:38,3.76,100,mist
2025-02-28 13:49:43,3.76,100,mist
2025-02-28 14:34:33,0.76,100,mist
2025-02-28 14:46:44,0.76,100,mist
2025-02-28 14:58:41,0.76,100,mist
2025-02-28 15:34:01,0.76,100,fog
2025-02-28 15:45:46,0.76,100,fog
2025-02-28 15:57:36,0.76,100,fog
2025-02-28 16:44:14,-1.24,100,fog
2025-02-28 16:56:03,-0.24,93,fog
2025-02-28 17:31:35,-0.24,100,fog
2025-02-28 17:43:07,-0.24,100,fog
2025-02-28 17:55:13,-0.24,100,fog
2025-02-28 18:44:28,-1.24,100,fog
2025-02-28 18:56:06,-1.24,100,fog
2025-02-28 19:25:07,-0.24,100,fog
2025-02-28 19:39:04,-0.24,100,fog
2025-02-28 19:50:51,-0.24,100,fog
2025-02-28 20:31:49,-0.24,100,fog
2025-02-28 20:44:43,-0.24,100,fog
2025-02-28 20:56:32,-0.24,100,fog
2025-02-28 21:27:42,3.56,79,overcast clouds
2025-02-28 21:39:24,-1.24,100,fog
2025-02-28 21:51:04,-1.24,100,fog
2025-02-28 22:33:46,-1.24,100,fog
2025-02-28 22:45:25,-0.24,100,fog
2025-02-28 22:57:07,-0.24,93,fog
2025-02-28 23:27:37,-0.24,93,fog
2025-02-28 23:40:07,-0.24,100,fog
2025-02-28 23:51:53,-0.24,100,fog
2025-03-01 03:04:25,8.76,71,mist
2025-03-01 03:48:01,13.76,44,haze
2025-03-01 03:59:41,13.76,44,haze
2025-03-01 04:37:36,12.76,47,haze
2025-03-01 04:49:31,12.76,47,haze
2025-03-01 05:31:01,11.76,54,light rain
2025-03-01 05:42:40,11.76,54,moderate rain
2025-03-01 05:54:20,11.76,54,moderate rain
2025-03-01 06:42:36,10.76,82,moderate rain
2025-03-01 06:54:37,10.76,82,broken clouds
2025-03-01 07:25:55,11.76,66,overcast clouds
2025-03-01 07:38:22,11.76,66,haze
2025-03-01 07:50:11,11.76,66,haze
2025-03-01 08:35:30,11.76,62,haze
2025-03-01 08:48:22,11.76,62,haze
2025-03-01 08:59:59,11.76,62,haze
2025-03-01 09:30:11,10.76,71,overcast clouds
2025-03-01 09:41:48,10.76,71,haze
2025-03-01 09:53:35,10.76,71,haze
2025-03-01 10:33:56,9.76,76,broken clouds
2025-03-01 10:45:46,9.76,76,broken clouds
2025-03-01 10:57:21,9.76,76,broken clouds
2025-03-01 11:22:19,7.58,65,overcast clouds
2025-03-01 11:39:30,7.76,81,broken clouds
